,userId,movieId,rating,timestamp
0,436,380,3.0,833529409
1,436,592,3.0,833529409
2,436,150,4.0,833529409
3,436,588,3.0,833529489
4,436,344,1.0,833529489
5,436,349,3.0,833529489
6,436,165,3.0,833529489
7,436,316,2.0,833529522
8,436,318,4.0,833529522
9,436,595,3.0,833529522
10,436,231,1.0,833529522
11,436,434,3.0,833529549
12,436,292,3.0,833529549
13,436,339,3.0,833529549
14,436,161,4.0,833529549
15,436,1,4.0,833529571
16,436,410,3.0,833529596
17,436,593,3.0,833529621
18,436,317,3.0,833529621
19,436,34,5.0,833529621
20,436,457,5.0,833529639
21,436,420,3.0,833529639
22,436,432,3.0,833529660
23,436,435,3.0,833529660
24,436,315,3.0,833529680
25,436,235,3.0,833529729
26,436,293,3.0,833529729
27,436,261,3.0,833529750
28,436,2,4.0,833529751
29,436,204,3.0,833529751
30,436,364,4.0,833529775
31,436,158,3.0,833529775
32,436,454,3.0,833529775
33,436,367,3.0,833529797
34,436,333,3.0,833529821
35,436,48,4.0,833529821
36,436,276,2.0,833529846
37,436,440,4.0,833529863
38,436,227,3.0,833529889
39,436,350,4.0,833529906
40,436,442,3.0,833529948
41,436,145,3.0,833529977
42,436,234,1.0,833529977
43,436,203,3.0,833529977
44,436,551,4.0,833529993
45,436,413,2.0,833530019
46,436,257,3.0,833530019
47,436,303,3.0,833530047
48,436,60,3.0,833530067
49,436,248,3.0,833530089
50,436,585,3.0,833530089
51,436,169,3.0,833530110
52,436,355,3.0,833530134
53,436,356,4.0,833530134
54,436,480,3.0,833530187
55,436,471,3.0,833530187
56,436,437,3.0,833530204
57,436,589,4.0,833530204
58,436,720,5.0,833530232
59,436,377,4.0,833530232
60,436,376,3.0,833530232
61,436,527,5.0,833530252
62,436,262,4.0,833530252
63,436,174,2.0,833530268
64,436,371,3.0,833530285
65,436,500,4.0,833530300
66,436,239,3.0,833530319
67,436,362,3.0,833530341
68,436,539,3.0,833530341
69,436,474,4.0,833530400
70,436,597,3.0,833530423
71,436,274,3.0,833530423
72,436,415,3.0,833530448
73,436,531,4.0,833530448
74,436,587,4.0,833530470
75,436,508,4.0,833530470
76,436,586,4.0,833530512
77,436,421,4.0,833530513
78,436,502,3.0,833530553
79,436,497,4.0,833530553
80,436,258,3.0,833530575
81,436,370,2.0,833530619
82,436,368,3.0,833530619
83,436,485,3.0,833530619
84,436,466,2.0,833530685
85,436,594,4.0,833530707
86,436,575,3.0,833530760
87,436,418,3.0,833530760
88,436,8,3.0,833530760
89,436,250,3.0,833530780
90,436,433,3.0,833530862
91,436,455,3.0,833530902
92,436,532,3.0,833530902
93,436,419,3.0,833530920
94,436,519,1.0,833530939
95,436,374,3.0,833531023
96,436,361,3.0,833531039
97,436,596,4.0,833531134
98,436,542,3.0,833531230
99,436,516,3.0,833531283
100,436,450,3.0,833531474
101,436,460,3.0,833531495
102,436,505,3.0,833531558
103,436,569,3.0,833531697
104,436,536,3.0,833531946
105,436,568,4.0,833532043
106,314,380,2.0,834241286
107,314,590,2.0,834241286
108,314,592,3.0,834241286
109,314,296,1.0,834241286
110,314,150,4.0,834241286
111,314,165,2.0,834241349
112,314,588,3.0,834241349
113,314,153,2.0,834241349
114,314,349,3.0,834241349
115,314,356,4.0,834241426
116,314,480,3.0,834241459
117,314,110,4.0,834241459
118,314,377,3.0,834241459
119,314,587,4.0,834241492
120,314,589,5.0,834241492
121,314,7,4.0,834241492
122,314,185,2.0,834241545
123,314,500,3.0,834241545
124,314,95,2.0,834241545
125,314,23,3.0,834241586
126,314,161,2.0,834241586
127,314,648,3.0,834241586
128,314,31,3.0,834241586
129,314,364,4.0,834241610
130,314,539,4.0,834241610
131,314,227,1.0,834241725
132,314,474,3.0,834241725
133,314,597,3.0,834241757
134,314,350,3.0,834241757
135,314,434,1.0,834241757
136,314,368,2.0,834241784
137,314,11,5.0,834241810
138,314,316,2.0,834241835
139,314,524,4.0,834241835
140,314,10,3.0,834241870
141,314,367,3.0,834241908
142,314,440,3.0,834241933
143,314,553,3.0,834241933
144,314,276,3.0,834241987
145,314,552,2.0,834241987
146,314,536,4.0,834241987
147,314,593,3.0,834242030
148,314,376,4.0,834242067
149,314,610,3.0,834242284
150,314,21,3.0,834398026
151,314,653,3.0,834398072
152,314,318,5.0,834398253
153,314,329,3.0,834398253
154,314,595,3.0,834398253
155,314,1,3.0,834398280
156,314,208,2.0,834398280
157,314,457,3.0,834398302
158,314,410,3.0,834398302
159,314,47,1.0,834398302
160,314,39,3.0,834398364
161,314,173,3.0,834398388
162,314,252,4.0,834398414
163,314,196,3.0,834398414
164,314,236,3.0,834398414
165,314,151,3.0,834398442
166,314,17,4.0,834398442
167,314,141,3.0,834398472
168,314,172,1.0,834398472
169,314,44,3.0,834398518
170,314,224,3.0,834398546
171,314,272,3.0,834398583
172,314,442,2.0,834398583
173,314,273,4.0,834398602
174,314,551,3.0,834398622
175,314,163,3.0,834398622
176,314,22,3.0,834398622
177,314,218,3.0,834398670
178,314,203,3.0,834398670
179,314,125,1.0,834398717
180,314,594,3.0,834398772
181,314,497,5.0,834398802
182,314,527,5.0,834398802
183,314,357,4.0,834398878
184,314,41,3.0,834398878
185,314,26,4.0,834398961
186,314,314,4.0,834399001
187,314,249,3.0,834399100
188,314,107,3.0,834428630
189,314,15,2.0,834428676
190,314,327,1.0,834428752
191,314,485,3.0,834428752
192,314,177,1.0,834428883
193,385,296,4.0,834691537
194,385,592,3.0,834691537
195,385,590,3.0,834691537
196,385,380,3.0,834691537
197,385,150,5.0,834691537
198,385,595,3.0,834691601
199,385,318,5.0,834691601
200,385,10,3.0,834691622
201,385,339,3.0,834691622
202,385,434,1.0,834691623
203,385,1,4.0,834691642
204,385,288,1.0,834691642
205,385,457,4.0,834691662
206,385,410,4.0,834691662
207,385,266,2.0,834691694
208,385,50,3.0,834691694
209,385,282,3.0,834691717
210,385,337,5.0,834691737
211,385,235,2.0,834691757
212,385,95,3.0,834691768
213,385,265,3.0,834691790
214,385,356,4.0,834691790
215,385,172,3.0,834691790
216,385,480,4.0,834691810
217,385,589,5.0,834691845
218,385,25,3.0,834691845
219,385,272,3.0,834691862
220,385,246,5.0,834691874
221,385,551,3.0,834691914
222,385,16,3.0,834691914
223,385,610,3.0,834692018
224,385,736,4.0,834692018
225,385,249,3.0,834692037
226,385,497,4.0,834692061
227,385,198,4.0,834692076
228,385,368,4.0,834692087
229,385,14,3.0,834692097
230,385,370,3.0,834692113
231,385,417,5.0,834692129
232,385,383,2.0,834692155
233,385,531,3.0,834692165
234,385,444,2.0,834692225
235,385,372,2.0,834692268
236,385,519,1.0,834692298
237,385,537,3.0,834692317
238,385,412,2.0,834692360
239,385,358,3.0,834692549
240,385,422,3.0,834692559
241,385,587,2.0,834693117
242,385,535,2.0,834693167
243,385,552,3.0,834693186
244,385,196,3.0,834693466
245,385,224,4.0,834693485
246,385,153,3.0,834693538
247,385,367,3.0,834693560
248,385,349,3.0,834693560
249,385,593,3.0,834693560
250,385,553,4.0,834693560
251,385,277,3.0,834693582
252,385,373,3.0,834693609
253,385,344,3.0,834693609
254,385,540,3.0,834693629
255,385,485,3.0,834693629
256,385,305,3.0,834693629
257,385,594,3.0,834694144
258,385,500,3.0,834694199
259,314,60,3.0,834790837
260,314,520,3.0,834825174
261,314,707,3.0,834825548
262,314,733,4.0,834957413
263,385,21,5.0,835118614
264,314,728,4.0,835444728
265,411,296,5.0,835531951
266,411,380,4.0,835531951
267,411,590,5.0,835531951
268,411,592,3.0,835531951
269,411,150,5.0,835531951
270,411,349,3.0,835531994
271,411,165,3.0,835531994
272,411,344,2.0,835531994
273,411,318,4.0,835532030
274,411,329,3.0,835532031
275,411,316,4.0,835532031
276,411,231,2.0,835532031
277,411,292,3.0,835532065
278,411,339,3.0,835532065
279,411,10,3.0,835532065
280,411,161,4.0,835532066
281,411,434,3.0,835532066
282,411,208,4.0,835532100
283,411,253,3.0,835532100
284,411,185,4.0,835532100
285,411,593,5.0,835532100
286,411,457,4.0,835532100
287,411,300,3.0,835532155
288,411,110,4.0,835532155
289,411,1,5.0,835532155
290,411,288,3.0,835532155
291,411,225,4.0,835532191
292,411,34,4.0,835532191
293,411,47,4.0,835532191
294,411,21,4.0,835532191
295,411,266,3.0,835532221
296,411,50,3.0,835532221
297,411,160,3.0,835532253
298,411,111,4.0,835532253
299,411,364,4.0,835532253
300,411,454,4.0,835532253
301,411,432,3.0,835532287
302,411,367,2.0,835532287
303,411,282,4.0,835532346
304,411,553,5.0,835532346
305,411,356,5.0,835532346
306,411,236,3.0,835532346
307,411,480,5.0,835532370
308,411,151,4.0,835532370
309,411,252,3.0,835532370
310,411,11,4.0,835532370
311,411,440,3.0,835532398
312,411,235,3.0,835532398
313,411,2,4.0,835532398
314,411,261,3.0,835532418
315,411,204,3.0,835532418
316,411,589,3.0,835532449
317,411,158,3.0,835532449
318,411,350,4.0,835532449
319,411,265,3.0,835532449
320,411,256,3.0,835532477
321,411,377,3.0,835532477
322,411,509,2.0,835532508
323,411,442,3.0,835532508
324,411,224,1.0,835532508
325,411,500,4.0,835532539
326,411,527,5.0,835532539
327,411,31,4.0,835532539
328,411,105,3.0,835532539
329,411,62,5.0,835532559
330,411,223,4.0,835532559
331,411,357,3.0,835532559
332,411,551,4.0,835532588
333,411,539,3.0,835532588
334,411,276,3.0,835532588
335,411,272,2.0,835532588
336,411,237,3.0,835532614
337,411,587,4.0,835532614
338,411,597,3.0,835532614
339,411,246,5.0,835532614
340,411,586,4.0,835532644
341,411,227,3.0,835532644
342,411,348,2.0,835532644
343,411,22,3.0,835532644
344,411,353,2.0,835532675
345,411,515,2.0,835532728
346,411,585,3.0,835532728
347,411,230,4.0,835532728
348,411,218,3.0,835532747
349,411,474,3.0,835532747
350,411,280,4.0,835532774
351,411,355,3.0,835532775
352,411,431,3.0,835532806
353,411,216,3.0,835532839
354,411,508,5.0,835532839
355,411,257,3.0,835532864
356,411,427,1.0,835532864
357,411,477,3.0,835532864
358,411,327,1.0,835532890
359,411,471,4.0,835532928
360,411,170,3.0,835532928
361,411,281,3.0,835532928
362,411,249,2.0,835532965
363,411,368,4.0,835532965
364,411,376,4.0,835532965
365,411,648,5.0,835532994
366,411,4,2.0,835533021
367,411,122,2.0,835533021
368,411,351,3.0,835533073
369,411,371,4.0,835533073
370,411,194,3.0,835533161
371,411,383,2.0,835533161
372,411,529,3.0,835533161
373,411,52,2.0,835533198
374,411,540,3.0,835533217
375,411,455,3.0,835533238
376,411,419,2.0,835533294
377,411,372,3.0,835533294
378,411,708,3.0,835533294
379,411,159,3.0,835533319
380,411,534,2.0,835533320
381,411,46,2.0,835533337
382,411,191,3.0,835533357
383,411,275,1.0,835533382
384,411,661,2.0,835533404
385,411,180,2.0,835533423
386,411,382,3.0,835533439
387,411,7,3.0,835533471
388,411,524,3.0,835533493
389,411,489,3.0,835533520
390,411,271,3.0,835533546
391,411,448,4.0,835533637
392,314,761,3.0,836165398
393,314,344,2.0,836234524
394,314,62,4.0,836234560
395,314,780,3.0,836643313
396,385,194,1.0,836844300
397,385,62,3.0,836844635
398,385,534,3.0,836844780
399,314,647,5.0,837293745
400,385,45,3.0,837949548
401,385,588,4.0,837949569
402,385,233,4.0,837949652
403,385,376,3.0,837949698
404,385,32,4.0,838323677
405,385,215,3.0,838323748
406,314,786,3.0,839857674
407,314,32,3.0,839857723
408,385,780,3.0,839867301
409,385,206,2.0,839867522
410,314,808,3.0,840610743
411,385,6,3.0,840648313
412,385,533,3.0,840648350
413,602,592,4.0,840875507
414,602,150,4.0,840875508
415,602,380,3.0,840875508
416,602,590,3.0,840875508
417,602,296,5.0,840875508
418,602,165,5.0,840875538
419,602,349,4.0,840875538
420,602,344,2.0,840875538
421,602,153,4.0,840875538
422,602,457,5.0,840875558
423,602,316,3.0,840875558
424,602,593,5.0,840875558
425,602,231,2.0,840875558
426,602,161,4.0,840875594
427,602,292,3.0,840875594
428,602,329,3.0,840875594
429,602,318,5.0,840875594
430,602,434,3.0,840875594
431,602,253,3.0,840875621
432,602,339,3.0,840875622
433,602,208,3.0,840875622
434,602,356,3.0,840875622
435,602,10,3.0,840875622
436,602,454,3.0,840875647
437,602,480,4.0,840875647
438,602,110,5.0,840875647
439,602,185,3.0,840875647
440,602,288,3.0,840875647
441,602,300,5.0,840875667
442,602,589,5.0,840875667
443,602,364,4.0,840875667
444,602,47,5.0,840875668
445,602,410,4.0,840875668
446,602,19,2.0,840875700
447,602,34,1.0,840875700
448,602,367,5.0,840875700
449,602,377,4.0,840875700
450,602,225,3.0,840875700
451,602,50,5.0,840875720
452,602,21,4.0,840875720
453,602,500,4.0,840875720
454,602,587,4.0,840875757
455,602,586,1.0,840875757
456,602,39,5.0,840875757
457,602,597,2.0,840875757
458,602,160,3.0,840875757
459,602,527,5.0,840875779
460,602,539,3.0,840875779
461,602,32,3.0,840875779
462,602,266,4.0,840875779
463,602,432,1.0,840875801
464,602,357,4.0,840875801
465,602,173,3.0,840875801
466,602,350,3.0,840875801
467,602,440,4.0,840875801
468,602,553,2.0,840875825
469,602,315,3.0,840875825
470,602,11,3.0,840875825
471,602,282,2.0,840875825
472,602,337,5.0,840875851
473,602,2,4.0,840875851
474,602,442,3.0,840875851
475,602,509,1.0,840875851
476,602,252,3.0,840875876
477,602,474,5.0,840875876
478,602,151,4.0,840875876
479,602,293,3.0,840875901
480,602,141,4.0,840875901
481,602,204,4.0,840875901
482,602,95,3.0,840875901
483,602,235,4.0,840875901
484,602,508,3.0,840875930
485,602,172,3.0,840875930
486,602,158,3.0,840875930
487,602,25,4.0,840875998
488,602,347,3.0,840875998
489,602,14,5.0,840875999
490,602,260,5.0,840875999
491,602,648,4.0,840875999
492,602,535,1.0,840876032
493,602,501,2.0,840876032
494,602,290,3.0,840876032
495,602,805,3.0,840876032
496,602,6,3.0,840876055
497,602,198,3.0,840876055
498,602,45,5.0,840876055
499,602,471,4.0,840876085
500,602,16,3.0,840876085
501,602,164,4.0,840876085
502,602,551,4.0,840876085
503,602,176,4.0,840876086
504,602,647,3.0,840876123
505,602,215,3.0,840876123
506,602,224,3.0,840876123
507,602,229,3.0,840876123
508,602,373,5.0,840876188
509,602,786,4.0,840876188
510,602,733,4.0,840876188
511,602,36,3.0,840876228
512,602,354,3.0,840876228
513,602,230,4.0,840876228
514,602,100,3.0,840876228
515,602,246,3.0,840876228
516,602,280,3.0,840876260
517,602,555,3.0,840876260
518,602,533,3.0,840876260
519,602,608,5.0,840876371
520,602,780,4.0,840876371
521,602,371,3.0,840876371
522,602,422,3.0,840876417
523,602,22,3.0,840876417
524,602,550,4.0,840876417
525,602,448,3.0,840876417
526,602,281,3.0,840876475
527,602,170,3.0,840876475
528,602,125,3.0,840876475
529,602,475,5.0,840876475
530,602,861,4.0,840876498
531,602,428,3.0,840876498
532,602,529,3.0,840876498
533,602,362,3.0,840876566
534,602,144,3.0,840876566
535,602,52,3.0,840876566
536,602,171,3.0,840876566
537,602,431,3.0,840876597
538,602,761,3.0,840876597
539,602,194,2.0,840876597
540,602,193,2.0,840876620
541,602,163,3.0,840876620
542,602,482,3.0,840876620
543,602,481,3.0,840876620
544,602,29,2.0,840876620
545,602,417,2.0,840876779
546,602,368,2.0,840876779
547,602,494,4.0,840876779
548,109,592,4.0,841106309
549,109,380,3.0,841106309
550,109,150,3.0,841106309
551,109,296,5.0,841106309
552,109,153,3.0,841106402
553,109,165,3.0,841106402
554,109,588,3.0,841106402
555,109,349,3.0,841106402
556,109,344,2.0,841106402
557,109,593,4.0,841106453
558,109,457,4.0,841106453
559,109,231,3.0,841106453
560,109,161,3.0,841106509
561,109,329,2.0,841106509
562,109,318,5.0,841106509
563,109,356,5.0,841106550
564,109,253,3.0,841106550
565,109,480,3.0,841106621
566,109,110,5.0,841106621
567,109,454,3.0,841106621
568,109,288,5.0,841106621
569,109,590,3.0,841107357
570,109,47,3.0,841107393
571,109,410,3.0,841107393
572,109,34,3.0,841107487
573,109,589,3.0,841107487
574,109,300,3.0,841107487
575,109,364,3.0,841107487
576,109,367,3.0,841107487
577,109,377,3.0,841107538
578,109,21,3.0,841107538
579,109,500,3.0,841107538
580,109,39,3.0,841107584
581,109,50,4.0,841107584
582,109,586,3.0,841107584
583,109,587,3.0,841107643
584,109,597,3.0,841107643
585,109,32,4.0,841107643
586,109,527,3.0,841107643
587,109,440,3.0,841107725
588,109,266,3.0,841107725
589,109,357,4.0,841107725
590,109,553,5.0,841107923
591,109,173,2.0,841107989
592,109,432,3.0,841107989
593,109,11,4.0,841108045
594,109,315,2.0,841108045
595,109,442,3.0,841108301
596,109,252,3.0,841108346
597,109,151,4.0,841108346
598,109,474,3.0,841108346
599,109,235,3.0,841108410
600,109,256,3.0,841108509
601,109,551,3.0,841108509
602,109,168,3.0,841108509
603,109,62,5.0,841108564
604,109,555,4.0,841108564
605,109,353,3.0,841108564
606,109,25,5.0,841108589
607,109,31,3.0,841108623
608,109,223,3.0,841108665
609,109,6,3.0,841108665
610,109,355,3.0,841108665
611,109,370,3.0,841108711
612,109,273,3.0,841108711
613,109,485,2.0,841108711
614,109,272,3.0,841108751
615,109,16,4.0,841108751
616,109,163,3.0,841108799
617,109,246,3.0,841108799
618,109,348,3.0,841108835
619,109,780,3.0,841108877
620,109,230,3.0,841108877
621,109,45,3.0,841108914
622,109,216,2.0,841108967
623,109,477,3.0,841109063
624,109,543,3.0,841109119
625,109,540,3.0,841109119
626,109,198,3.0,841109119
627,109,371,3.0,841109144
628,109,319,3.0,841109187
629,109,122,3.0,841109220
630,109,383,3.0,841109258
631,109,14,4.0,841109326
632,109,514,3.0,841109326
633,109,361,3.0,841109369
634,109,175,5.0,841109499
635,109,802,4.0,841109615
636,109,535,3.0,841109643
637,109,52,3.0,841109666
638,109,354,3.0,841109755
639,109,144,3.0,841109781
640,109,481,3.0,841109838
641,109,18,3.0,841109921
642,109,233,3.0,841109953
643,109,524,3.0,841109953
644,109,154,3.0,841109988
645,109,537,3.0,841141448
646,109,346,4.0,841141700
647,109,437,2.0,841141958
648,109,516,3.0,841142032
649,109,743,3.0,841142066
650,109,135,3.0,841142066
651,109,788,3.0,841142141
652,109,490,3.0,841143195
653,109,422,3.0,841143258
654,109,36,5.0,841143673
655,109,366,3.0,841151436
656,109,76,3.0,841151480
657,109,1027,3.0,841151934
658,109,1020,3.0,841152033
659,109,1032,3.0,841152033
660,109,1021,3.0,841152071
661,109,1033,3.0,841152104
662,109,1015,3.0,841152134
663,109,805,4.0,841189685
664,109,852,3.0,841189749
665,109,290,3.0,841189922
666,109,507,4.0,841275346
667,109,528,3.0,841275665
668,109,283,2.0,841275803
669,109,778,4.0,841441442
670,109,610,3.0,841616485
